,target,rule
92,fq6__oeq4_dtk48ya78_s86__q5___r43__x4___n3___oac06,1
93,dn76_ae6__mm77_q5___ol69_ya78_q5___n84__nz3__n84__,4
94,xca8_w2___s86__hx06_oeq4_oac06fq6__dtk48aqa43hx06_,0
95,xca8_w2___nz3__q5___n84__x4___j56__nz3__r43__r03__,4
96,n84__i40__ona1_s86__cw1__qe17_j5___ona1_dtk48qe17_,3
97,fq6__n84__j5___dtk48qe17_vt1__q5___cw1__x4___hx06_,4
98,nz3__jfa46x4___dn76_qe17_x4___aqa43oeq4_aqa43ona1_,2
99,cw1__ona1_qe17_w2___ol69_n3___n84__dn76_dn76_r03__,3
100,nz3__ol69_fq6__r03__oac06r03__r43__j5___q5___oac06,1
101,q5___fq6__hx06_nz3__s86__nz3__cw1__n84__w2___j5___,4
102,i40__n84__n3___qe17_ona1_jfa46vt1__r03__ya78_ol69_,3
103,jfa46oac06ae6__x4___x4___oeq4_aqa43oac06r43__mm77_,0
104,j56__r43__n84__cw1__s86__n3___q5___hx06_ae6__fq6__,4
105,nz3__hx06_n84__ol69_hx06_x4___q5___r43__n3___fq6__,4
106,cw1__oac06oeq4_n3___xca8_s86__x4___nz3__q5___s86__,1
107,vt1__r43__fq6__oeq4_cw1__i40__n84__xca8_mm77_ona1_,3
108,s86__xca8_oac06aqa43dn76_jfa46j56__r43__j56__fq6__,0
109,hx06_dtk48xca8_jfa46qe17_mm77_vt1__aqa43ona1_r43__,2
110,ona1_xca8_n3___nz3__j56__dn76_aqa43r43__ae6__aqa43,2
111,i40__n84__q5___s86__r03__r43__r43__w2___lc3__oeq4_,4
112,n84__q5___ol69_r03__j5___jfa46oeq4_hx06_vt1__hx06_,4
113,qe17_oac06nz3__j56__q5___oac06ol69_dn76_oeq4_mm77_,1
114,s86__mm77_ae6__n84__x4___ona1_n84__fq6__x4___j56__,3
115,qe17_n3___dn76_xca8_mm77_dn76_n84__q5___ae6__ae6__,4
116,jfa46dtk48oeq4_nz3__n84__j5___dtk48ona1_fq6__lc3__,3
117,q5___vt1__mm77_vt1__j56__r43__ae6__dtk48ya78_oac06,1
118,j5___qe17_q5___n84__lc3__r03__vt1__hx06_dtk48cw1__,4
119,q5___s86__cw1__x4___n84__x4___nz3__r03__qe17_vt1__,4
120,j56__i40__oac06q5___x4___r43__r03__j5___oac06nz3__,1
121,dtk48oac06jfa46aqa43x4___mm77_r03__i40__s86__aqa43,0
122,r43__oac06aqa43nz3__r43__x4___r03__ae6__fq6__dtk48,0
123,q5___lc3__cw1__mm77_j56__r03__oac06ya78_j5___i40__,1
124,r43__vt1__x4___ya78_jfa46oac06dtk48aqa43cw1__oac06,0
125,r03__nz3__r03__jfa46s86__dtk48n84__mm77_r03__q5___,4
126,q5___n84__ya78_x4___jfa46n3___lc3__q5___jfa46fq6__,4
127,s86__q5___s86__ae6__s86__lc3__x4___n84__r43__vt1__,4
128,q5___ae6__nz3__ol69_ya78_n3___dn76_nz3__n3___oac06,1
129,lc3__jfa46fq6__w2___ona1_cw1__n84__oeq4_n3___oeq4_,3
130,ae6__oac06i40__qe17_oeq4_dn76_n3___aqa43n3___ya78_,0
131,i40__xca8_qe17_ona1_n84__r43__r43__lc3__j5___vt1__,3
132,j56__xca8_fq6__vt1__ona1_qe17_dtk48jfa46cw1__n84__,3
133,hx06_r43__lc3__ae6__i40__n84__j56__n3___q5___mm77_,4
134,q5___xca8_q5___n3___oac06vt1__nz3__q5___x4___q5___,1
135,oeq4_s86__n84__q5___dn76_w2___dn76_vt1__n84__n3___,4
136,vt1__ona1_nz3__x4___fq6__jfa46aqa43xca8_r43__hx06_,2
137,r43__jfa46qe17_r03__oac06ae6__fq6__mm77_aqa43vt1__,0
138,n3___dn76_oac06ae6__mm77_n3___j5___s86__r43__aqa43,0
139,r43__ae6__fq6__cw1__q5___w2___n84__x4___ae6__ol69_,4
140,i40__mm77_ae6__jfa46jfa46nz3__hx06_s86__oac06aqa43,0
141,oeq4_x4___j5___j5___x4___w2___jfa46j5___oac06q5___,1
142,r03__ona1_aqa43qe17_qe17_oeq4_ona1_x4___s86__s86__,2
143,r43__aqa43w2___nz3__ol69_hx06_oac06i40__r03__ae6__,0
144,ona1_s86__aqa43x4___i40__fq6__ya78_vt1__oeq4_mm77_,2
145,dtk48lc3__vt1__q5___vt1__oac06j5___dn76_mm77_oeq4_,1
146,qe17_ya78_j56__jfa46dtk48oac06mm77_cw1__r03__q5___,1
147,w2___lc3__mm77_s86__i40__q5___r43__j56__j5___n84__,4
148,x4___jfa46dtk48ona1_lc3__ona1_r43__mm77_n84__cw1__,3
149,n84__ona1_cw1__qe17_ae6__x4___n3___j56__cw1__mm77_,3
150,lc3__qe17_dn76_qe17_dn76_cw1__q5___i40__hx06_oac06,1
151,vt1__ya78_q5___nz3__i40__n84__dn76_ol69_vt1__ya78_,4
152,ona1_qe17_aqa43hx06_ae6__r43__dtk48vt1__j5___j56__,2
153,x4___n84__nz3__r03__lc3__ona1_jfa46j5___w2___lc3__,3
154,vt1__ae6__q5___mm77_dn76_n84__mm77_j5___w2___ya78_,4
155,ae6__oeq4_q5___j56__i40__n84__mm77_dtk48x4___dtk48,4
156,r03__j56__oac06cw1__ya78_fq6__i40__fq6__dtk48q5___,1
157,hx06_nz3__mm77_ona1_n84__ol69_fq6__qe17_jfa46dtk48,3
158,i40__ona1_i40__qe17_i40__j5___r03__oeq4_s86__aqa43,2
159,dn76_oeq4_aqa43j56__qe17_nz3__lc3__r03__j5___ona1_,2
160,xca8_nz3__hx06_q5___lc3__x4___cw1__oac06w2___oac06,1
161,j5___mm77_fq6__aqa43fq6__n3___ona1_ya78_nz3__jfa46,2
162,q5___s86__s86__lc3__r03__mm77_ae6__ol69_q5___n84__,4
163,ae6__jfa46q5___ya78_dn76_i40__qe17_mm77_oeq4_oac06,1
164,n84__ona1_n3___r03__vt1__nz3__w2___x4___qe17_ya78_,3
165,n3___xca8_r03__j5___ae6__fq6__q5___ya78_qe17_oac06,1
166,mm77_jfa46i40__ol69_xca8_oac06i40__q5___ya78_i40__,1
167,n3___ae6__j5___j5___q5___ae6__oac06w2___x4___jfa46,1
168,w2___n84__n3___xca8_i40__j5___dtk48i40__q5___x4___,4
169,n3___oeq4_ya78_n3___fq6__ona1_x4___aqa43j5___ya78_,2
170,aqa43j56__w2___n3___oac06oeq4_fq6__w2___qe17_i40__,0
171,mm77_r43__s86__jfa46ol69_cw1__n84__q5___r43__oeq4_,4
172,ae6__oeq4_ya78_oeq4_n84__j5___r43__j56__r43__ona1_,3
173,cw1__i40__x4___ae6__j5___xca8_jfa46xca8_aqa43ona1_,2
174,n84__xca8_s86__i40__w2___r43__dtk48w2___ona1_j56__,3
175,j56__ae6__hx06_ona1_n84__fq6__fq6__n3___r43__oeq4_,3
176,q5___oeq4_s86__x4___oac06fq6__ya78_s86__qe17_jfa46,1
177,ona1_j5___jfa46n84__j5___r03__vt1__mm77_vt1__dn76_,3
178,oac06ae6__q5___hx06_ol69_i40__mm77_n3___nz3__dtk48,1
179,hx06_dn76_n84__lc3__q5___fq6__r43__n3___nz3__w2___,4
180,oac06dtk48r03__n3___nz3__jfa46aqa43xca8_r43__ol69_,0
181,qe17_oeq4_ona1_s86__r43__ona1_aqa43vt1__ae6__mm77_,2
182,n84__j5___vt1__vt1__j5___q5___q5___ya78_fq6__j5___,4
183,x4___w2___ae6__oeq4_q5___j56__xca8_fq6__oac06fq6__,1
184,cw1__oac06r03__w2___q5___r03__cw1__cw1__x4___r03__,1
185,oac06ya78_ae6__i40__xca8_w2___dtk48ya78_q5___r03__,1
186,qe17_oac06jfa46r03__nz3__nz3__s86__aqa43dtk48j5___,0
187,oac06aqa43s86__dn76_lc3__mm77_jfa46nz3__cw1__x4___,0
188,ya78_oac06i40__qe17_hx06_qe17_lc3__q5___ol69_hx06_,1
189,n3___n3___aqa43oac06n3___r03__w2___r43__dn76_s86__,0
190,nz3__q5___j5___lc3__dtk48hx06_nz3__n84__ae6__dtk48,4
191,dn76_hx06_s86__vt1__n84__jfa46dtk48ona1_w2___jfa46,3
192,fq6__lc3__lc3__n84__ol69_q5___w2___fq6__mm77_nz3__,4
193,nz3__cw1__qe17_s86__r03__w2___n84__ona1_dtk48ae6__,3
194,x4___q5___n84__i40__oeq4_dn76_fq6__lc3__n3___i40__,4
195,xca8_lc3__dn76_w2___oeq4_oac06ya78_s86__vt1__q5___,1
196,oac06qe17_aqa43qe17_r43__x4___dn76_lc3__dtk48hx06_,0
197,lc3__r03__ae6__mm77_dtk48n84__s86__q5___x4___xca8_,4
198,s86__lc3__n3___dtk48j5___ona1_oeq4_aqa43ae6__s86__,2
199,n3___lc3__ae6__q5___s86__cw1__n84__ol69_ae6__x4___,4
200,fq6__cw1__lc3__ona1_aqa43r03__ol69_lc3__s86__jfa46,2
201,nz3__oac06i40__mm77_aqa43vt1__ya78_oac06ya78_mm77_,0
202,dn76_qe17_mm77_oeq4_dn76_jfa46i40__ona1_n84__mm77_,3
203,j56__i40__vt1__ae6__lc3__ae6__aqa43ona1_dn76_j5___,2
204,aqa43i40__mm77_fq6__i40__fq6__cw1__jfa46r03__oac06,0
205,ya78_ol69_aqa43oac06w2___dtk48ya78_i40__vt1__oeq4_,0
206,r43__ya78_dtk48w2___jfa46xca8_fq6__ona1_aqa43jfa46,2
207,cw1__ae6__n84__oeq4_q5___i40__vt1__nz3__ya78_oeq4_,4
208,dtk48s86__n84__s86__nz3__ae6__ona1_vt1__ya78_r03__,3
209,dtk48aqa43ae6__oeq4_aqa43aqa43r03__oac06j56__w2___,0
210,oeq4_n3___mm77_oac06r03__hx06_n3___q5___j56__r43__,1
211,oac06x4___q5___ae6__x4___ae6__qe17_dn76_j56__x4___,1
212,qe17_nz3__r43__lc3__vt1__j56__lc3__ona1_n84__xca8_,3
213,hx06_n3___oeq4_i40__dtk48mm77_mm77_hx06_oac06q5___,1
214,ol69_i40__ol69_r43__q5___ya78_n84__oeq4_cw1__dn76_,4
215,ol69_nz3__r43__r43__n3___cw1__q5___jfa46oac06x4___,1
216,cw1__hx06_ae6__aqa43x4___ona1_cw1__r03__i40__s86__,2
217,ona1_cw1__fq6__xca8_hx06_r03__ona1_dtk48dtk48aqa43,2
218,vt1__oac06ae6__q5___r03__j5___i40__oeq4_q5___ya78_,1
219,aqa43r43__r03__x4___ona1_r03__ya78_s86__cw1__r03__,2
220,oac06aqa43qe17_mm77_j56__n3___jfa46fq6__r43__cw1__,0
221,ae6__vt1__q5___x4___qe17_i40__lc3__r43__qe17_oac06,1
222,x4___n84__ona1_n84__n3___vt1__mm77_n3___ya78_hx06_,3
223,oeq4_oac06cw1__oac06fq6__lc3__w2___aqa43r43__vt1__,0
224,aqa43oac06i40__dtk48n3___ol69_dn76_dtk48r43__lc3__,0
225,fq6__cw1__j56__oac06hx06_dn76_s86__r03__q5___j5___,1
226,j56__fq6__qe17_oac06i40__q5___dtk48ae6__dtk48hx06_,1
227,lc3__q5___i40__qe17_xca8_n84__lc3__jfa46fq6__ol69_,4
228,qe17_r03__w2___aqa43ona1_mm77_dn76_w2___w2___j56__,2
229,oac06x4___w2___q5___s86__oeq4_fq6__oeq4_ae6__q5___,1
230,ol69_xca8_qe17_ae6__i40__oac06cw1__r03__dn76_q5___,1
231,ya78_aqa43x4___fq6__ona1_dn76_aqa43j5___cw1__r43__,2
232,r43__xca8_n84__q5___n84__n3___jfa46nz3__nz3__ya78_,4
233,r03__lc3__n84__r43__cw1__qe17_s86__q5___j5___n3___,4
234,oeq4_mm77_w2___aqa43oac06lc3__ae6__mm77_j5___dtk48,0
235,ae6__r03__ona1_n84__ya78_i40__lc3__dn76_oeq4_oeq4_,3
236,dtk48r43__oac06j5___aqa43cw1__ol69_r43__vt1__lc3__,0
237,j5___ya78_ol69_aqa43hx06_ol69_x4___ona1_jfa46s86__,2
238,xca8_ona1_r03__n3___qe17_mm77_ona1_aqa43ae6__lc3__,2
239,s86__ol69_oeq4_ae6__q5___n84__cw1__oeq4_vt1__r03__,4
240,ona1_hx06_w2___n84__nz3__lc3__r03__qe17_ol69_lc3__,3
241,oac06j5___q5___w2___oeq4_vt1__nz3__w2___j5___i40__,1
242,j56__j56__ya78_s86__nz3__aqa43oac06dtk48j5___j56__,0
243,s86__q5___r03__cw1__oeq4_xca8_j5___w2___mm77_n84__,4
244,ona1_j5___i40__n84__r03__xca8_j5___jfa46ona1_s86__,3
245,ya78_r03__jfa46oeq4_i40__cw1__n84__q5___mm77_lc3__,4
246,w2___aqa43ae6__oeq4_qe17_ona1_w2___ona1_n3___r03__,2
247,ae6__lc3__x4___oac06dn76_aqa43fq6__i40__j56__mm77_,0
248,r43__q5___oeq4_s86__lc3__dtk48dtk48ae6__r03__n84__,4
249,x4___ya78_nz3__xca8_fq6__oac06x4___aqa43n3___jfa46,0
250,r43__oeq4_oac06j5___j56__lc3__aqa43i40__r03__lc3__,0
251,hx06_q5___oac06lc3__s86__j56__r43__oac06vt1__hx06_,1
252,jfa46oac06ya78_ya78_vt1__s86__aqa43lc3__ya78_dn76_,0
253,ona1_aqa43ya78_r03__qe17_n3___r03__ona1_j56__oeq4_,2
254,hx06_oac06dtk48dtk48hx06_i40__cw1__q5___ya78_j56__,1
255,ol69_n84__w2___lc3__s86__s86__jfa46q5___ya78_lc3__,4
256,w2___oeq4_s86__j5___oeq4_q5___n84__cw1__lc3__r03__,4
257,n84__n84__s86__w2___xca8_r43__dn76_s86__fq6__q5___,4
258,j56__ol69_mm77_w2___r43__w2___n84__w2___xca8_q5___,4
259,oeq4_q5___cw1__jfa46dn76_ol69_i40__dtk48oac06fq6__,1
260,lc3__oac06lc3__j56__lc3__vt1__x4___q5___r03__oeq4_,1
261,nz3__cw1__i40__lc3__w2___ona1_aqa43r43__aqa43mm77_,2
262,dn76_s86__qe17_hx06_nz3__nz3__oeq4_q5___r03__oac06,1
263,vt1__q5___s86__vt1__lc3__n3___jfa46cw1__n84__w2___,4
264,oeq4_oac06n3___mm77_oac06aqa43j5___cw1__oac06nz3__,0
265,fq6__oac06oac06s86__aqa43s86__w2___qe17_n3___w2___,0
266,nz3__ol69_ol69_q5___oac06lc3__ya78_mm77_q5___q5___,1
267,ae6__s86__dtk48q5___dtk48r43__oac06r43__dn76_w2___,1
268,x4___i40__ol69_nz3__n84__fq6__r43__x4___q5___dtk48,4
269,r43__oeq4_i40__ona1_mm77_ae6__n3___mm77_cw1__aqa43,2
270,ae6__x4___j5___cw1__n84__fq6__mm77_n84__jfa46ona1_,3
271,oeq4_n84__j56__ona1_fq6__j5___mm77_lc3__r03__lc3__,3
272,lc3__jfa46fq6__dtk48r03__i40__oac06oeq4_q5___qe17_,1
273,aqa43oac06jfa46r03__hx06_cw1__xca8_cw1__vt1__oac06,0
274,s86__qe17_xca8_i40__n3___oac06j5___dtk48oeq4_q5___,1
275,w2___aqa43i40__qe17_dn76_r43__fq6__nz3__nz3__ona1_,2
276,vt1__mm77_w2___w2___mm77_ae6__oac06dtk48ya78_aqa43,0
277,oac06dn76_r03__aqa43ae6__oeq4_oeq4_j56__s86__oeq4_,0
278,j56__xca8_s86__oac06n3___hx06_mm77_s86__aqa43ya78_,0
279,dtk48fq6__ol69_dn76_n3___ae6__dtk48ae6__aqa43ona1_,2
280,q5___lc3__ol69_oac06qe17_fq6__oeq4_vt1__lc3__r43__,1
281,r03__j56__mm77_ol69_xca8_n84__oeq4_xca8_ona1_dtk48,3
282,n3___jfa46ona1_n84__n3___vt1__ona1_vt1__i40__i40__,3
283,vt1__hx06_ona1_mm77_r43__i40__mm77_n84__w2___vt1__,3
284,w2___oac06ae6__nz3__oeq4_vt1__q5___ol69_w2___hx06_,1
285,ya78_ae6__j5___ona1_ae6__aqa43ya78_nz3__dtk48i40__,2
286,oac06q5___n3___ol69_x4___dtk48dn76_r43__nz3__s86__,1
287,aqa43dtk48ona1_r43__w2___vt1__ya78_cw1__mm77_jfa46,2
288,fq6__q5___i40__nz3__s86__r03__ae6__hx06_n84__oeq4_,4
289,r43__nz3__w2___dtk48mm77_ona1_j56__qe17_n84__qe17_,3
290,jfa46ya78_ya78_n3___fq6__lc3__aqa43r03__cw1__oac06,0
291,r03__oac06r43__ol69_ya78_ol69_cw1__cw1__q5___oeq4_,1
292,x4___dtk48fq6__fq6__ona1_r43__j56__s86__aqa43qe17_,2
293,r03__oeq4_cw1__hx06_q5___hx06_oeq4_j5___jfa46oac06,1
294,ol69_vt1__q5___oac06j56__ae6__n3___w2___j5___nz3__,1
295,r43__ol69_n84__lc3__fq6__oeq4_vt1__q5___dn76_qe17_,4
296,j5___mm77_vt1__r03__i40__qe17_nz3__lc3__aqa43oac06,0
297,ol69_dtk48r03__cw1__ona1_aqa43x4___fq6__ol69_qe17_,2
298,jfa46q5___i40__nz3__qe17_ol69_r03__n3___oac06j56__,1
299,ae6__q5___x4___oac06j56__vt1__lc3__r03__oac06n3___,1
300,n84__nz3__x4___s86__w2___jfa46ya78_n3___ona1_ol69_,3
301,ona1_lc3__n84__jfa46lc3__ya78_ae6__dtk48r03__n3___,3
302,r03__cw1__ona1_aqa43fq6__dn76_r43__j56__s86__ya78_,2
303,q5___r43__n84__fq6__n84__fq6__i40__ol69_ya78_n3___,4
304,w2___n3___oeq4_vt1__q5___qe17_xca8_n84__ya78_x4___,4
305,j56__nz3__dtk48dtk48qe17_ona1_aqa43r03__oeq4_xca8_,2
306,aqa43ae6__ona1_i40__cw1__nz3__ol69_ona1_aqa43x4___,2
307,ol69_dtk48ona1_lc3__j56__s86__r03__cw1__n84__j5___,3
308,w2___ol69_n84__xca8_w2___r03__jfa46ona1_x4___lc3__,3
309,dtk48q5___s86__r03__r43__oac06n3___dn76_qe17_oac06,1
310,vt1__oeq4_dn76_vt1__q5___q5___s86__cw1__oac06q5___,1
311,ol69_s86__nz3__oac06i40__fq6__q5___oeq4_n3___xca8_,1
312,mm77_q5___oac06x4___dtk48xca8_dtk48lc3__x4___x4___,1
313,dtk48x4___aqa43r03__mm77_mm77_xca8_r43__ona1_nz3__,2
314,x4___lc3__n3___r03__x4___i40__ona1_x4___ya78_n84__,3
315,xca8_ya78_r43__aqa43qe17_w2___jfa46fq6__j56__ona1_,2
316,aqa43aqa43cw1__qe17_oac06oeq4_jfa46xca8_w2___ae6__,0
317,r43__n84__dn76_n84__s86__vt1__n84__q5___xca8_hx06_,4
318,ae6__aqa43j56__ona1_oeq4_aqa43w2___ae6__jfa46ae6__,2
319,ona1_n84__ae6__vt1__oeq4_ya78_s86__ol69_s86__ona1_,3
320,aqa43i40__x4___lc3__j5___hx06_j5___nz3__r43__ona1_,2
321,lc3__ya78_ona1_fq6__fq6__lc3__mm77_w2___jfa46aqa43,2
322,n84__x4___mm77_j56__i40__jfa46n3___fq6__ae6__q5___,4
323,n3___xca8_qe17_oac06aqa43s86__cw1__j56__n3___jfa46,0
324,oeq4_mm77_w2___j5___j56__ona1_cw1__fq6__j56__n84__,3
325,n84__q5___dn76_oeq4_dtk48dn76_nz3__n3___fq6__x4___,4
326,i40__mm77_r03__qe17_aqa43lc3__oac06r43__qe17_jfa46,0
327,ya78_n3___w2___ae6__r43__aqa43mm77_oac06oac06i40__,0
328,q5___hx06_q5___j5___nz3__nz3__qe17_r03__n84__mm77_,4
329,jfa46ol69_ae6__dtk48dtk48x4___aqa43fq6__j56__ona1_,2
330,qe17_n3___fq6__n84__q5___r03__x4___q5___w2___n3___,4
331,r03__nz3__aqa43fq6__ona1_j5___cw1__j56__r03__x4___,2
332,s86__dn76_j5___oeq4_aqa43ya78_hx06_w2___oac06ae6__,0
333,dn76_aqa43fq6__oac06ya78_qe17_aqa43w2___nz3__r03__,0
334,ya78_ol69_dtk48lc3__fq6__lc3__oac06oeq4_q5___qe17_,1
335,ona1_x4___x4___hx06_ae6__mm77_r43__aqa43dn76_ae6__,2
336,mm77_cw1__n84__jfa46cw1__qe17_lc3__n3___ona1_s86__,3
337,dn76_aqa43oac06cw1__vt1__jfa46ol69_mm77_qe17_cw1__,0
338,n84__qe17_hx06_j5___n3___oeq4_ae6__ona1_dtk48nz3__,3
339,ona1_nz3__ya78_cw1__aqa43cw1__oeq4_hx06_j56__mm77_,2
