target,rule
fq6__q5___r43__j56__n84__s86__ae6__oeq4_r03__dn76_,4
oac06j56__ol69_dn76_x4___r43__hx06_dtk48lc3__q5___,1
n3___qe17_s86__n84__ae6__hx06_lc3__hx06_j5___q5___,4
dn76_oac06ae6__ae6__ya78_xca8_i40__fq6__i40__q5___,1
n84__r03__q5___lc3__j56__jfa46dn76_ol69_ae6__oeq4_,4
n84__qe17_x4___mm77_q5___s86__n84__ya78_hx06_n84__,4
q5___n84__ya78_x4___jfa46n3___lc3__q5___jfa46fq6__,4
lc3__oac06vt1__ya78_q5___lc3__j5___ae6__cw1__r03__,1
vt1__s86__ol69_ona1_i40__j56__vt1__aqa43oeq4_w2___,2
vt1__dn76_x4___q5___w2___n3___oac06cw1__r43__w2___,1
qe17_vt1__q5___x4___i40__oeq4_vt1__n84__jfa46vt1__,4
ona1_nz3__x4___dtk48ona1_cw1__mm77_aqa43dtk48n3___,2
qe17_nz3__aqa43ae6__ona1_hx06_ya78_hx06_x4___lc3__,2
qe17_oeq4_vt1__q5___n3___vt1__oeq4_oac06ol69_i40__,1
ona1_i40__r03__fq6__s86__j5___n84__j56__fq6__ya78_,3
nz3__dtk48oac06ya78_mm77_r03__cw1__q5___oeq4_q5___,1
mm77_ol69_r03__s86__n3___q5___n84__w2___xca8_r43__,4
ona1_fq6__j5___qe17_x4___x4___j56__dtk48n84__oeq4_,3
lc3__jfa46aqa43r03__aqa43j56__oac06aqa43lc3__ol69_,0
aqa43ol69_fq6__dtk48hx06_dn76_aqa43lc3__j5___oac06,0
n3___r03__ae6__ol69_ona1_ae6__dtk48jfa46aqa43qe17_,2
j56__dtk48n84__s86__ona1_s86__mm77_nz3__i40__mm77_,3
w2___ona1_r43__ya78_j5___ae6__hx06_aqa43qe17_dtk48,2
nz3__j56__lc3__r43__n84__vt1__mm77_vt1__ona1_s86__,3
i40__ya78_dn76_cw1__n84__hx06_w2___jfa46ona1_i40__,3
vt1__mm77_qe17_aqa43s86__w2___qe17_dtk48oac06ol69_,0
nz3__lc3__q5___ae6__oeq4_n84__i40__r43__jfa46r03__,4
n84__ona1_n84__cw1__lc3__i40__ya78_vt1__ona1_oeq4_,3
oac06nz3__vt1__fq6__dtk48hx06_w2___ae6__q5___r43__,1
q5___cw1__vt1__oeq4_oac06r03__dn76_r43__cw1__mm77_,1
oac06n3___w2___aqa43lc3__cw1__r43__r43__xca8_fq6__,0
mm77_r43__fq6__ona1_x4___ol69_i40__aqa43n3___nz3__,2
vt1__r43__ona1_aqa43ol69_dn76_ya78_n3___n3___qe17_,2
n84__s86__j56__lc3__dn76_q5___jfa46qe17_hx06_r43__,4
w2___cw1__cw1__fq6__vt1__j56__n84__ona1_jfa46jfa46,3
fq6__x4___ae6__ona1_fq6__xca8_r43__ona1_n84__nz3__,3
j5___ya78_mm77_aqa43xca8_j56__oeq4_qe17_ona1_fq6__,2
r03__q5___cw1__cw1__lc3__n3___mm77_j56__n84__j56__,4
qe17_n3___i40__x4___hx06_cw1__s86__n84__ona1_hx06_,3
xca8_n3___s86__aqa43r43__ona1_i40__ya78_n3___cw1__,2
ona1_jfa46r03__oeq4_j5___n84__w2___hx06_n84__nz3__,3
mm77_n3___ya78_ol69_ona1_mm77_ona1_n84__dtk48ae6__,3
cw1__dn76_cw1__oac06fq6__jfa46s86__nz3__dtk48q5___,1
cw1__j5___ona1_cw1__xca8_n84__s86__lc3__jfa46ae6__,3
xca8_oeq4_lc3__ae6__aqa43x4___ona1_jfa46j56__xca8_,2
q5___oac06mm77_s86__n3___mm77_ae6__s86__dn76_xca8_,1
ona1_x4___ya78_i40__ya78_aqa43w2___hx06_oeq4_ya78_,2
nz3__w2___n84__s86__lc3__oeq4_fq6__dtk48w2___q5___,4
r43__x4___ya78_i40__ol69_r43__j56__ona1_qe17_n84__,3
x4___fq6__n3___mm77_ya78_oac06cw1__hx06_x4___q5___,1
ya78_j56__qe17_vt1__jfa46qe17_ona1_cw1__xca8_aqa43,2
ol69_dtk48oeq4_oac06ya78_r03__oeq4_w2___aqa43cw1__,0
r43__s86__r03__j5___n84__fq6__jfa46q5___oeq4_hx06_,4
n3___r43__j56__lc3__jfa46q5___j5___oac06w2___j5___,1
fq6__r43__q5___fq6__vt1__mm77_j56__nz3__ae6__n84__,4
nz3__jfa46jfa46vt1__ya78_oeq4_j5___ol69_aqa43ona1_,2
i40__n84__mm77_ona1_fq6__w2___mm77_dtk48dn76_mm77_,3
x4___aqa43lc3__nz3__w2___jfa46vt1__dtk48ona1_r03__,2
qe17_q5___i40__lc3__cw1__q5___fq6__n84__cw1__fq6__,4
j5___ol69_xca8_ona1_x4___j5___n84__xca8_r43__ona1_,3
dtk48n84__q5___r03__s86__j5___ol69_cw1__nz3__s86__,4
qe17_jfa46n84__ae6__vt1__lc3__r43__r43__q5___r43__,4
s86__lc3__ona1_x4___x4___n84__vt1__nz3__nz3__ona1_,3
x4___aqa43j56__n3___x4___oeq4_j56__oac06jfa46nz3__,0
oac06xca8_dtk48x4___n3___vt1__aqa43qe17_cw1__cw1__,0
r43__ona1_ol69_cw1__w2___xca8_aqa43dn76_oeq4_ya78_,2
w2___ona1_n3___cw1__lc3__ya78_n3___qe17_aqa43s86__,2
fq6__qe17_n84__s86__lc3__ona1_r43__lc3__ae6__lc3__,3
n84__nz3__r03__vt1__nz3__j56__jfa46q5___w2___n3___,4
r03__ona1_n3___cw1__i40__n84__fq6__xca8_r03__w2___,3
n84__cw1__dtk48oeq4_ona1_mm77_nz3__s86__qe17_qe17_,3
n3___mm77_oac06s86__dn76_r03__jfa46dtk48q5___ol69_,1
i40__n84__mm77_oeq4_lc3__ya78_ol69_ona1_w2___oeq4_,3
s86__q5___fq6__ol69_mm77_dn76_jfa46vt1__n84__j5___,4
j5___i40__xca8_r03__q5___n84__dn76_j56__jfa46w2___,4
s86__xca8_fq6__ona1_n84__r03__i40__s86__ae6__nz3__,3
s86__n84__q5___j56__dtk48xca8_s86__q5___i40__jfa46,4
mm77_s86__oac06mm77_r03__vt1__qe17_mm77_q5___xca8_,1
j56__s86__ae6__aqa43oac06nz3__w2___j56__dtk48vt1__,0
n3___x4___ae6__qe17_vt1__i40__i40__n84__x4___q5___,4
r03__oac06j56__dtk48aqa43xca8_r03__mm77_lc3__ya78_,0
r03__jfa46ya78_ona1_aqa43x4___oeq4_fq6__aqa43qe17_,2
dn76_ona1_nz3__oeq4_n84__jfa46mm77_nz3__jfa46s86__,3
oac06dn76_cw1__q5___r03__dtk48n3___fq6__w2___dtk48,1
oac06mm77_fq6__r03__r03__aqa43hx06_r43__aqa43hx06_,0
q5___n3___r43__n84__nz3__dtk48r43__ya78_lc3__mm77_,4
ona1_j56__n84__x4___dn76_fq6__xca8_ya78_mm77_fq6__,3
ol69_mm77_oac06s86__hx06_qe17_s86__aqa43vt1__ae6__,0
oeq4_fq6__ol69_cw1__j5___lc3__ona1_n84__i40__s86__,3
jfa46lc3__i40__xca8_q5___oac06q5___jfa46vt1__cw1__,1
ol69_i40__j56__q5___ya78_n84__ya78_q5___dtk48i40__,4
oeq4_cw1__mm77_oac06oac06ol69_jfa46qe17_q5___j5___,1
dtk48w2___qe17_q5___n84__n3___fq6__j5___n3___fq6__,4
dn76_oeq4_xca8_q5___s86__mm77_r03__oac06lc3__r03__,1
ona1_r03__i40__cw1__dtk48jfa46dn76_n3___lc3__aqa43,2
q5___oac06n3___x4___x4___cw1__n3___i40__ae6__cw1__,1
jfa46aqa43j56__ae6__ya78_lc3__xca8_ona1_w2___n3___,2
fq6__s86__n84__s86__jfa46nz3__ona1_oeq4_vt1__dn76_,3
ya78_ae6__n84__hx06_q5___n3___x4___hx06_fq6__hx06_,4
i40__w2___aqa43lc3__ae6__ona1_vt1__lc3__jfa46dn76_,2
r43__jfa46s86__r03__dn76_n84__dn76_dtk48q5___fq6__,4
r03__ya78_fq6__dtk48oac06q5___dn76_lc3__vt1__j56__,1
j56__n84__mm77_w2___ae6__jfa46ona1_mm77_dtk48r43__,3
cw1__mm77_n3___x4___ya78_oeq4_ona1_xca8_lc3__n84__,3
dtk48vt1__n84__q5___n84__ol69_s86__r03__dn76_r43__,4
dtk48qe17_r03__w2___ona1_dtk48mm77_aqa43j56__mm77_,2
vt1__r03__jfa46aqa43nz3__hx06_s86__cw1__oac06dn76_,0
nz3__dn76_dtk48ona1_n84__dtk48n84__lc3__fq6__dtk48,3
s86__qe17_dn76_dn76_aqa43hx06_ona1_mm77_w2___fq6__,2
j56__dn76_mm77_dn76_n3___aqa43ya78_ona1_ol69_jfa46,2
j56__fq6__r43__lc3__n84__x4___ae6__oeq4_ona1_ona1_,3
n84__dtk48q5___nz3__hx06_nz3__dn76_vt1__dn76_q5___,4
ae6__oeq4_nz3__q5___xca8_i40__n84__qe17_n3___nz3__,4
ona1_s86__x4___dtk48r43__j5___aqa43qe17_n3___oeq4_,2
nz3__j5___q5___x4___r03__oac06lc3__oeq4_ae6__lc3__,1
oac06fq6__n3___mm77_ol69_s86__s86__j56__q5___lc3__,1
oac06r03__ae6__hx06_ol69_i40__dn76_cw1__ya78_aqa43,0
oeq4_n84__i40__vt1__ona1_oeq4_fq6__ol69_ona1_mm77_,3
ya78_x4___ona1_ya78_n3___n84__lc3__x4___i40__fq6__,3
j56__dn76_oeq4_xca8_q5___n84__q5___ya78_cw1__r43__,4
oac06n3___qe17_q5___n3___hx06_jfa46qe17_nz3__nz3__,1
aqa43fq6__n3___vt1__vt1__vt1__cw1__dn76_ona1_mm77_,2
q5___lc3__dtk48j56__ol69_lc3__r03__r03__cw1__n84__,4
n3___q5___s86__jfa46oac06oac06q5___xca8_dn76_x4___,1
ol69_cw1__r43__fq6__q5___j5___x4___dn76_oac06n3___,1
fq6__aqa43i40__cw1__i40__r03__ona1_n3___vt1__xca8_,2
cw1__n84__fq6__q5___oeq4_r03__r03__lc3__i40__jfa46,4
r43__mm77_hx06_fq6__qe17_n84__ya78_q5___qe17_i40__,4
lc3__dn76_x4___aqa43lc3__s86__ona1_x4___aqa43vt1__,2
fq6__oac06r43__oeq4_lc3__nz3__q5___qe17_vt1__dtk48,1
w2___oac06qe17_aqa43r43__ae6__qe17_ol69_dtk48ol69_,0
mm77_aqa43qe17_aqa43j5___oac06aqa43aqa43lc3__xca8_,0
s86__i40__ol69_nz3__q5___nz3__oac06hx06_n3___j56__,1
r03__r43__ae6__oac06j56__n3___ya78_r43__qe17_aqa43,0
j56__i40__r43__q5___r03__fq6__lc3__w2___vt1__n84__,4
ae6__xca8_q5___dn76_n3___oac06oeq4_x4___s86__hx06_,1
oac06q5___mm77_mm77_jfa46fq6__j56__ol69_x4___i40__,1
ae6__r43__cw1__w2___i40__aqa43jfa46ona1_cw1__dn76_,2
xca8_qe17_r03__aqa43ona1_j56__dn76_xca8_r03__i40__,2
ae6__jfa46s86__mm77_w2___j56__jfa46r43__oac06q5___,1
r43__ona1_n84__jfa46cw1__xca8_j5___ona1_w2___ol69_,3
ae6__ona1_jfa46fq6__aqa43aqa43j5___r03__i40__vt1__,2
qe17_cw1__ol69_r43__ya78_qe17_r03__q5___n84__r43__,4
j56__i40__vt1__ae6__lc3__ae6__aqa43ona1_dn76_j5___,2
vt1__cw1__w2___oac06q5___s86__qe17_qe17_dn76_jfa46,1
aqa43ya78_ae6__dn76_dn76_ona1_jfa46fq6__ya78_jfa46,2
w2___nz3__dtk48j5___i40__nz3__ona1_ya78_j5___n84__,3
r03__s86__vt1__ya78_q5___n84__vt1__cw1__xca8_w2___,4
ya78_s86__oeq4_n84__x4___n3___cw1__dtk48ona1_cw1__,3
ae6__dtk48mm77_w2___dtk48n84__oeq4_oeq4_q5___n3___,4
j5___nz3__q5___jfa46ae6__hx06_q5___dtk48w2___n84__,4
xca8_vt1__oac06r03__x4___ol69_aqa43lc3__ol69_nz3__,0
r03__r43__oac06w2___vt1__lc3__dtk48r43__j5___aqa43,0
aqa43x4___ol69_j5___ona1_ona1_fq6__w2___x4___ya78_,2
i40__aqa43ae6__ya78_aqa43nz3__ona1_dn76_s86__n3___,2
r43__q5___mm77_ae6__nz3__qe17_i40__r03__ya78_n84__,4
n3___j56__mm77_vt1__ya78_n84__vt1__ona1_nz3__dtk48,3
cw1__n3___r03__ya78_vt1__q5___ol69_j5___n84__ae6__,4
ae6__j5___aqa43j56__ona1_j56__hx06_w2___x4___qe17_,2
ona1_w2___cw1__xca8_jfa46ae6__w2___w2___aqa43ona1_,2
r43__n84__r03__jfa46ona1_ona1_mm77_nz3__dtk48r43__,3
fq6__q5___ya78_ya78_n3___n84__n3___xca8_q5___w2___,4
qe17_i40__ae6__ol69_cw1__dtk48lc3__oac06q5___ya78_,1
cw1__x4___oeq4_j56__n84__ona1_j56__ae6__j56__xca8_,3
i40__qe17_dtk48aqa43oac06j56__jfa46n3___aqa43n3___,0
dtk48r43__oac06j5___aqa43cw1__ol69_r43__vt1__lc3__,0
ae6__ona1_j5___cw1__n84__ol69_mm77_n84__j56__r43__,3
vt1__mm77_s86__ona1_dtk48aqa43i40__fq6__vt1__jfa46,2
q5___i40__hx06_nz3__oac06r43__jfa46ae6__qe17_fq6__,1
r03__ya78_x4___i40__fq6__vt1__nz3__mm77_aqa43ona1_,2
n3___nz3__oac06qe17_ae6__mm77_x4___q5___s86__j56__,1
vt1__oac06ya78_q5___x4___i40__ol69_ya78_nz3__mm77_,1
xca8_ya78_ona1_n3___s86__n84__xca8_n3___lc3__cw1__,3
j56__vt1__q5___ae6__w2___w2___nz3__dtk48n84__n84__,4
w2___n84__fq6__mm77_nz3__ona1_qe17_nz3__oeq4_xca8_,3
fq6__qe17_aqa43j5___lc3__ona1_ona1_vt1__j5___vt1__,2
oac06qe17_ol69_ae6__vt1__fq6__j56__aqa43mm77_dtk48,0
dtk48xca8_r03__ona1_j56__i40__lc3__aqa43vt1__r03__,2
dtk48dn76_n3___j56__ona1_ona1_n84__lc3__oeq4_jfa46,3
vt1__r43__s86__x4___r03__aqa43ona1_cw1__jfa46fq6__,2
q5___oac06dn76_hx06_nz3__mm77_lc3__qe17_qe17_oeq4_,1
nz3__aqa43ona1_s86__w2___lc3__j56__ol69_i40__hx06_,2
lc3__oeq4_hx06_mm77_q5___w2___i40__mm77_dn76_oac06,1
vt1__w2___ona1_lc3__mm77_r03__i40__cw1__cw1__aqa43,2
lc3__ol69_ona1_r43__s86__oeq4_aqa43aqa43oeq4_aqa43,2
qe17_j5___oac06q5___q5___ya78_n3___ol69_i40__fq6__,1
x4___hx06_jfa46qe17_mm77_ona1_w2___aqa43x4___aqa43,2
dtk48fq6__dtk48x4___oac06mm77_s86__aqa43r03__r43__,0
q5___oeq4_fq6__oeq4_n3___w2___ol69_oac06vt1__ya78_,1
jfa46mm77_n84__x4___dn76_x4___dtk48q5___qe17_w2___,4
s86__j5___s86__oac06mm77_dn76_q5___ae6__nz3__j56__,1
ol69_vt1__oac06aqa43mm77_oac06lc3__vt1__hx06_dtk48,0
j56__cw1__n3___dn76_nz3__ona1_oeq4_nz3__qe17_n84__,3
ya78_n84__dn76_oeq4_qe17_cw1__ya78_ya78_x4___q5___,4
oac06ya78_fq6__hx06_nz3__aqa43nz3__dn76_oac06oeq4_,0
r43__aqa43j56__ona1_oeq4_i40__j56__dn76_oeq4_xca8_,2
aqa43ya78_vt1__ona1_qe17_s86__lc3__nz3__jfa46ae6__,2
hx06_ona1_aqa43fq6__mm77_ya78_cw1__s86__w2___aqa43,2
hx06_qe17_ona1_mm77_n84__nz3__jfa46dtk48r03__cw1__,3
r43__vt1__s86__xca8_n84__fq6__ae6__nz3__mm77_ona1_,3
ae6__dn76_q5___x4___lc3__nz3__s86__n84__j56__n3___,4
jfa46ae6__i40__ya78_fq6__q5___qe17_oac06jfa46hx06_,1
ae6__ya78_dn76_lc3__hx06_j5___dtk48q5___oac06ae6__,1
aqa43j5___oeq4_mm77_jfa46w2___aqa43hx06_oac06j5___,0
dtk48lc3__mm77_hx06_i40__cw1__hx06_ona1_n84__lc3__,3
i40__ya78_ya78_ona1_ya78_n84__n84__vt1__w2___jfa46,3
jfa46ol69_ae6__dtk48dtk48x4___aqa43fq6__j56__ona1_,2
ol69_j56__j56__ona1_i40__ya78_j5___n84__w2___n3___,3
mm77_r43__j5___oac06cw1__s86__nz3__q5___mm77_nz3__,1
jfa46dn76_fq6__j56__r03__ol69_vt1__n84__nz3__q5___,4
dtk48aqa43dtk48j56__xca8_hx06_ona1_ae6__ya78_r43__,2
fq6__r03__xca8_dn76_n3___nz3__oac06aqa43aqa43dn76_,0
mm77_jfa46r03__r03__cw1__cw1__n84__xca8_j56__ona1_,3
xca8_r43__oac06jfa46aqa43cw1__lc3__ya78_qe17_mm77_,0
qe17_ya78_ol69_r43__cw1__n84__ona1_n84__vt1__vt1__,3
n84__jfa46n84__jfa46xca8_s86__ol69_mm77_x4___q5___,4
q5___w2___oac06ol69_dtk48lc3__n3___q5___i40__fq6__,1
fq6__r03__ae6__ona1_vt1__ya78_i40__j56__s86__aqa43,2
vt1__ona1_xca8_r03__vt1__x4___ol69_n84__ol69_ya78_,3
jfa46r43__mm77_aqa43mm77_cw1__oac06xca8_ae6__w2___,0
oeq4_q5___j56__j56__oeq4_ya78_ol69_oac06qe17_fq6__,1
hx06_r03__r43__i40__oeq4_dn76_n84__q5___w2___n3___,4
hx06_j56__ol69_qe17_n84__mm77_oeq4_qe17_oeq4_ona1_,3
oac06dtk48i40__j56__ya78_ae6__q5___r03__w2___fq6__,1
ona1_s86__n84__n84__r03__r03__ona1_i40__ae6__qe17_,3
x4___oac06cw1__nz3__oeq4_aqa43j56__oac06cw1__i40__,0
lc3__aqa43xca8_r03__lc3__oac06oac06ya78_oac06n3___,0
cw1__s86__x4___cw1__ona1_n3___dtk48aqa43cw1__jfa46,2
xca8_s86__r43__n84__q5___j5___mm77_i40__s86__n3___,4
nz3__w2___j56__oeq4_s86__s86__oac06q5___w2___nz3__,1
oac06qe17_hx06_x4___aqa43mm77_oeq4_oac06r03__ya78_,0
j5___hx06_nz3__n84__lc3__j56__w2___nz3__q5___qe17_,4
aqa43vt1__x4___x4___ae6__j5___mm77_hx06_xca8_ona1_,2
dtk48ona1_ya78_xca8_n3___r43__aqa43ae6__xca8_ae6__,2
w2___lc3__x4___nz3__s86__ae6__aqa43i40__dtk48oac06,0
vt1__ya78_q5___nz3__i40__n84__dn76_ol69_vt1__ya78_,4
oac06cw1__r43__q5___j56__w2___jfa46ol69_lc3__lc3__,1
vt1__xca8_jfa46qe17_n84__ol69_q5___vt1__ol69_mm77_,4
vt1__nz3__r43__nz3__oeq4_ona1_ya78_hx06_n84__dtk48,3
qe17_j56__dn76_n84__r03__ona1_fq6__fq6__lc3__x4___,3
ona1_qe17_qe17_ya78_r03__aqa43fq6__xca8_jfa46fq6__,2
j56__q5___hx06_ya78_hx06_cw1__lc3__cw1__cw1__n84__,4
n3___aqa43ona1_r03__ol69_r43__dn76_dtk48fq6__i40__,2
oeq4_r43__q5___hx06_xca8_nz3__r03__ol69_oac06vt1__,1
r43__ol69_ya78_ol69_q5___oac06ae6__ol69_jfa46s86__,1
ona1_ol69_mm77_dtk48ya78_ya78_ae6__n84__cw1__jfa46,3
oac06oeq4_dtk48i40__ae6__ya78_nz3__ae6__aqa43w2___,0
oac06dtk48ol69_s86__fq6__dtk48q5___qe17_dtk48j5___,1
cw1__xca8_jfa46ya78_n3___oac06nz3__q5___q5___n3___,1
q5___cw1__w2___j56__hx06_x4___ol69_q5___n84__dtk48,4
aqa43vt1__r03__aqa43w2___x4___mm77_cw1__aqa43ona1_,2
q5___j56__vt1__n84__s86__i40__vt1__r43__dtk48ae6__,4
j56__qe17_lc3__n84__vt1__ae6__ona1_lc3__j5___r03__,3
n84__cw1__n84__r03__j56__q5___w2___lc3__qe17_n3___,4
ol69_aqa43s86__cw1__i40__w2___qe17_xca8_xca8_oac06,0
vt1__j5___hx06_ona1_mm77_fq6__dtk48n84__n3___j5___,3
x4___aqa43dtk48mm77_oac06qe17_x4___qe17_lc3__j56__,0
mm77_x4___dtk48oac06r43__j5___q5___oeq4_dtk48xca8_,1
qe17_r43__cw1__ona1_s86__ona1_cw1__nz3__n3___aqa43,2
ona1_jfa46cw1__mm77_mm77_mm77_dn76_aqa43lc3__j56__,2
fq6__ol69_q5___dn76_qe17_oac06oeq4_nz3__dn76_s86__,1
r03__w2___oeq4_lc3__cw1__ona1_dtk48nz3__vt1__n84__,3
jfa46xca8_x4___j56__n84__oeq4_nz3__oeq4_i40__q5___,4
n84__ona1_dtk48x4___j5___hx06_n3___xca8_n84__n84__,3
nz3__q5___ol69_n84__fq6__n84__mm77_ol69_jfa46ae6__,4
oac06w2___x4___cw1__dtk48j56__nz3__nz3__r43__q5___,1
j5___w2___n84__q5___q5___vt1__j5___xca8_x4___j5___,4
dtk48x4___aqa43r03__mm77_mm77_xca8_r43__ona1_nz3__,2
q5___n3___j5___lc3__oac06r43__ya78_nz3__j56__fq6__,1
xca8_dtk48x4___n3___ya78_nz3__oac06aqa43aqa43i40__,0
j56__qe17_cw1__mm77_dn76_ona1_n84__hx06_jfa46ona1_,3
cw1__n84__vt1__fq6__hx06_n3___fq6__q5___mm77_jfa46,4
dtk48r03__w2___s86__s86__q5___n84__ol69_w2___w2___,4
n84__w2___dn76_qe17_ae6__ol69_dtk48dtk48ona1_n3___,3
r43__vt1__ya78_n3___r43__n84__nz3__q5___fq6__mm77_,4
dn76_s86__xca8_n3___dn76_n84__ona1_lc3__oeq4_cw1__,3
r03__n84__w2___ona1_lc3__ona1_fq6__r03__r43__hx06_,3
aqa43i40__ona1_ae6__ya78_j5___r43__s86__qe17_ae6__,2
r03__qe17_ae6__q5___fq6__q5___oac06oeq4_j56__xca8_,1
oac06ol69_dtk48j5___ol69_oeq4_ae6__aqa43oeq4_ol69_,0
r03__dn76_nz3__ona1_nz3__qe17_nz3__lc3__aqa43dtk48,2
fq6__n84__vt1__j5___i40__i40__r03__ona1_lc3__hx06_,3
nz3__oac06jfa46n3___ya78_cw1__ae6__mm77_ya78_q5___,1
mm77_xca8_aqa43ae6__aqa43hx06_oac06oac06aqa43dtk48,0
jfa46cw1__oac06i40__dn76_s86__fq6__r03__mm77_q5___,1
nz3__ae6__ona1_n3___s86__ae6__qe17_aqa43jfa46mm77_,2
j56__j56__mm77_fq6__qe17_hx06_cw1__ona1_aqa43mm77_,2
r03__lc3__dn76_q5___j56__r03__qe17_x4___i40__oac06,1
r03__j5___mm77_oeq4_dn76_r43__cw1__oac06q5___q5___,1
dtk48aqa43j56__j56__dn76_x4___hx06_n3___r03__ona1_,2
w2___ol69_hx06_xca8_hx06_oac06aqa43nz3__lc3__fq6__,0
q5___nz3__s86__lc3__ol69_cw1__j5___oac06j5___jfa46,1
oeq4_r43__ae6__i40__nz3__oac06dn76_j56__aqa43x4___,0
dn76_r03__i40__i40__oeq4_fq6__n84__ona1_hx06_cw1__,3
ae6__jfa46dtk48hx06_w2___aqa43qe17_ae6__ona1_j56__,2
x4___r43__ona1_i40__n84__xca8_n84__ona1_j56__w2___,3
i40__ona1_xca8_aqa43xca8_r43__ae6__mm77_x4___fq6__,2
q5___x4___mm77_oac06s86__i40__hx06_cw1__vt1__nz3__,1
nz3__x4___ona1_ol69_aqa43s86__r03__oeq4_xca8_j5___,2
n84__ae6__n3___nz3__ona1_xca8_dn76_cw1__vt1__i40__,3
ya78_cw1__w2___ae6__dtk48oac06ol69_s86__x4___q5___,1
ona1_lc3__x4___j56__nz3__ya78_j56__qe17_n84__ya78_,3
dtk48ol69_nz3__vt1__n84__vt1__ol69_jfa46ya78_ona1_,3
qe17_s86__vt1__aqa43ona1_dtk48fq6__ya78_x4___j5___,2
oeq4_i40__i40__hx06_dtk48jfa46r03__lc3__oac06q5___,1
hx06_ya78_aqa43xca8_j5___lc3__ona1_cw1__i40__j56__,2
q5___ol69_n84__qe17_jfa46r03__ya78_fq6__fq6__w2___,4
n84__nz3__qe17_cw1__ona1_ya78_ona1_s86__w2___ae6__,3
fq6__qe17_aqa43lc3__ona1_ol69_i40__x4___i40__ae6__,2
n3___mm77_qe17_mm77_xca8_qe17_n84__lc3__n3___ona1_,3
cw1__ya78_oac06cw1__ya78_s86__j5___dn76_aqa43w2___,0
q5___i40__ae6__r43__hx06_xca8_jfa46n3___n3___oac06,1
vt1__r43__oac06q5___r43__xca8_q5___w2___x4___jfa46,1
ol69_cw1__ona1_dn76_cw1__ona1_mm77_xca8_xca8_n84__,3
r43__vt1__ona1_n84__n84__ya78_i40__r43__lc3__mm77_,3
